cleaned_text,text_length
去你大爷的美国计划生育委员会,14
计划生育不是我国国策吗？,12
然后失去生育能力,8
美国也有计划生育阿,9
美国也有计划生育？,9
人家是为了促进生育,9
什么奇葩 自己19 而且刚剖腹产完 才在一起三个月 又想生？,30
我本来想二胎还是怕 哎,11
有个学生她妈十几岁就有了她，后来结婚离婚……这个孩子心理一直,30
生育率降低，这种东西需求自然不大了,17
我前主管的二胎就是在20年初疫情最开始得时候居家来的,26
这波利好人口 其实是大家开始生育了 所以才不用TT了,26
人多了竞争压力很大，中国人真的已经够多了。,21
越有钱的越不想生，我身边体制内的基本都一胎,21
现在嘎嘎生，以后孩子竞争小,13
那个不叫歧视，那个叫调侃，脱口秀惯用手法,20
我家也是。。我爷让我妈生的第三胎是个男娃。 说是没孙子没脸在,30
同事保洁阿姨得妹妹第十三胎得男你敢信？,19
现在也没有，甚至不能离婚,12
二胎就是这样来的，二胎还是双胞胎儿子,18
我已婚妇女也这样 因为不想再生二胎 如果真有了就生二胎,27
三胎安排的满满的,8
离婚怎么了？ 就是没B数了，前面的有B数的傻，您说说,26
正常的都能用，正常的用不了的建议去看医生，影响生育,25
离婚了还拍拍拍？,8
离婚了还在一起？,8
这脑子，难怪要和你离婚,11
离婚了还搞在一起，真6,11
离婚维持夫妻生活,8
离婚后还住在一起,8
离婚，还爱爱,6
离婚炮可还行,6
假离婚挺正常的吧，还是说说药的事吧,17
离婚了还住一起,7
离婚还啪,4
商量离婚了还鼓掌？？？,11
还来个，离婚炮,7
同房又离婚这么快,8
？什么叫无所谓啊，他不是在表达他没有生育权吗,22
他没有生育权，过来付手术费可以吗！,17
没毛病呀，这是女方的生育权,13
女方为生育抚育付出的生育价值和劳动价值自己背呗,23
把人家当成生育工具了,10
要是丁克家庭，这种协议才算没问题,16
不离婚就照顾两老的一个小的，自己赚钱养，那几万的彩礼跟女方没,30
原生家庭很重要,7
再打就不能生育了，废了，以后也嫁不出去了,20
好姐姐别哭了，我帮你介绍个不会生育的富二代,21
原生家庭啊,5
李菲菲结了婚也真是把自己糟蹋进去了，离婚吧,21
怎么无所谓了？影响生育是两个人的事情,18
离婚,2
终于知道现在的离婚率为什么这么高了,17
打一次胎降低20%生育能力，多次后会习惯性流产,23
二手房谁要，以后知道了铁定离婚,15
所以必须要婚检 生育史堕胎史,14
我tm33岁带着两个孩子离婚了。不结婚挺好的。,23
都是你自己说的，你善良你前夫能和你离婚？,20
她的生母是高龄产妇啊，所以孩子身体受影响,20
确实是高龄基因不太好,10
能弃养孩子的多数不会是高龄……,15
人家是抱养的都不知道生父母什么样，说什么高龄产妇,24
我也是离婚后变了,8
为啥要离婚a,6
哎 既然这样 之前又何苦随大流相亲结婚又离婚 独立女性也可以,30
所以到底是为什么离婚啊,11
弹幕问为什么离婚？你前面看什么了？遇到鬼了不离等什么,26
为啥离婚还不明显吗 男方家重男轻女不认这个女儿啊 刚过了一年,30
居然还有人问为什么离婚，，，,14
前面的说到这个时候还不知道为什么离婚？？？,21
因为她不听话所以离婚的,11
肯定后知后觉，有的男人追你就为娶你，娶你就为过苦日子。离婚还,30
从让你打胎的时候就应该离婚,13
哎…早该离了，要么4个月的时候打胎离婚，要么四个月的时候直接,30
天呐让你打胎的时候还不离婚呢,14
为啥要生孩子应该离婚再开始新生活,16
说了半天也没说为什么，早就想要离婚所以叫打胎？,23
我也打过离婚官司，我觉得法官不会这么说，除了有什么原因。,28
我就不理解了 干嘛就这么不明不白的离婚了呀 什么意思呀,27
赌气不可取，你当时就打胎离婚,14
男方离婚就这么干脆，女方离婚就有冷静期？？,21
做的不好，唉离婚走人啊,11
一年零一个月起诉离婚的,11
就该打胎之后再离婚,9
你发尊重祝福能显得你咋啊 人不容易都离婚了 就显得你笨了,28
不离婚吗,4
得满足就业，不然还会卖,11
跑走也生存不下去，没有求生能力还会被歧视,20
提供就业关键,6
打胎离婚，这个老公不能要,12
快点离婚是对的,7
离婚是对的,5
赶紧离婚吧,5
赶紧离婚吧,5
赶快离婚,4
离婚出去打工赚钱,8
必须打胎离婚没商量,9
家暴一次就离婚,7
离婚吧,3
那你们离婚吧,6
赶紧离婚,4
离婚，离的好,6
婆媳关系,4
赶紧打胎，我认真的，火速离婚，不然一辈子都是坑,23
赶紧离婚,4
上上策离婚，中中策夫妻两人独居，下下策不离婚还继续住在一起,29
这不离婚留着干嘛？又穷又坏,13
快孩子打了离婚,7
赶紧离婚吧,5
赶紧离婚,4
支持打了离婚！,7
离离离，趁早，这样的人还留着过年啊，支持离婚，家暴最不能忍，,30
求你了赶紧离婚,7
家暴 离婚,5
怀孕老婆都打，离婚,9
必须离婚,4
离婚冷静期会坑死这类离婚女性,14
离婚， 远离渣男,8
赶紧打胎离婚,6
妈宝男，还家暴，赶紧离婚跑路！,15
这次没离婚就等着有你好日子,13
虽然不应该劝人离婚，但是确实太过分了，离就离，这样都能，以后,30
天，赶紧离婚,6
赶紧离婚,4
离婚！！！,5
想让我原谅，那就离婚,10
不离婚等着过年？？必须离,12
离婚！,3
离婚！,3
离婚支持,4
赶快离婚，这是生活观问题，没法调解，调节谁,21
赶紧离婚，别把自己一辈子陪进去,15
坚决离婚！一天也别犹豫！,12
求你离婚,4
离婚,2
就这种还不离婚，也是活该,12
不离婚说不过去,7
姑娘赶紧赶紧离婚，这家人没一个好东西,18
离婚！必须离。这家不做人,12
没什么对错，这离婚是为了保命,14
幸好幸好，再多一个月这要是以后遇到正确的人还想生，那就可能困,30
赶紧打胎离婚！这种还留着干嘛,14
我支持离婚！这个太过分了！,13
天呐，快离婚吧,7
我以为是吃了盘文玩核桃…这不离婚说不过去,20
赶紧离婚,4
赶紧离婚，不然以后生了小孩更痛苦,16
离婚，留着过年啊,8
不离婚等什么呢,7
离婚必须离,5
离婚啊！,4
赶紧离婚啊,5
这还不离婚??????,11
赶快离婚啊～,6
离婚吧，家暴男会一直家暴,12
离婚,2
必须马上离婚,6
离婚吧，这种,6
姐妹 赶紧离婚！,8
离婚，这还不离婚？,9
赶紧离婚,4
离婚吧,3
和那个为了南瓜哭的婆婆有的一拼，不过那个离婚了,23
果断打掉孩子离婚，怀孕都这样，以后还能有啥幸福,23
离婚吧,3
快离婚不然以后想死的心的有,13
不离婚这个女的就是活该,11
家暴必须离婚,6
离婚！,3
必须离婚，这种男人，狗都不要,14
这种老实人最可怕，快点离婚,13
这不离婚留着过年,8
必须离婚,4
不要相信会改 赶紧打胎离婚 不然生下来后一定对你还是这样,28
赶快离婚！,5
赶紧离婚！,5
这种不离婚，有毒!!,10
调解员不要瞎掺和了，离婚吧！等生过孩子后悔来不及,24
支持离婚,4
必须离婚！,5
跑的了么？离婚冷却期！偷人都不够离婚条件！,21
离婚吧,3
离婚,2
必须离婚！！,6
不离婚还留着这样老公和婆婆过年啊,16
现在不离婚，被打一辈子,11
离婚吧,3
这就是妈宝啊，这还忍？第一年发现不对劲就应该离婚了,25
赶紧离婚,4
感觉离婚,4
报警。坚决离婚 趁月份小赶紧去医院 耽误不得,22
离婚！！,4
离婚吧,3
离婚吧,3
这种男人不离婚留着也没好日子,14
快离婚逃吧,5
必须离婚，这家人不正常,11
必须离婚，不要心软,9
流产离婚走人,6
赶紧打胎离婚,6
离婚吧，要不以后更后悔,11
这种家庭还能有老婆，赶快离婚,14
离婚啊。姐妹,6
必须离婚,4
离婚必须离，妈宝男,9
快离婚，及时止损，才是上上策,14
不离婚留着过年？,8
必须离婚,4
“冷静期”警告得再被打几个月后没死才能离婚,21
赶紧离婚,4
不离婚还留着干嘛,8
赶紧打胎离婚，让母子俩过,12
现在不离婚，以后有你的好果子吃,15
赶紧离婚，别心软，后悔一辈子,14
别哭，离婚是对的！,9
这能忍，必须离婚,8
离婚吧,3
不离婚就受着吧，别让他祸害别人,15
这点东西就这么说快点离婚吧,13
赶紧离婚吧 姐姐,8
离婚啊 留着过年啊,9
这不离婚我真的很无语,10
快离婚,3
必须离婚,4
立即止损，离婚,7
他打你第一次时就该离婚了，这肯定不是第一次,21
离婚难啊，冷静期啊,9
必须离婚，这种鬼地方，鬼都不呆,15
离婚再嫁叫其他男的爸,10
这还调解啥？直接离婚啊,11
阿姨不要心软！！一定要离婚,13
我赞成离婚，就怕离不了，现在的法院不让离，就和稀泥，夫妻就刑,30
只要动手就离婚,7
这就是为什么女子要有生育权,13
快点离婚吧救命，家暴绝对的,13
支持离婚,4
支持离婚,4
离婚，下次还得动手,9
不是怕离婚，是怕打胎，怕自己的孩子呗打掉,20
赶紧打胎离婚吧,7
离婚,2
必须离婚,4
离婚吧姐姐,5
离婚吧。跟这种男人只会天天生气。,16
离婚！！！,5
必须离婚,4
坚决离婚,4
必须离婚,4
离婚 堕胎 起诉一条龙谢谢,13
离婚保命啊，姐妹,8
离婚吧，没有好日子过,10
离婚没毛病 女人不能忍耐,12
离婚吧！否则痛苦一辈子,11
家暴只有无数次啊，大姐，不离婚干嘛啊,18
这种的真的太讨厌了，感觉离婚都是便宜他们 真想狠狠地揍回去,29
还不离婚留着过年吗？,10
不想打，带孩子离婚也行,11
支持离婚！家暴不可容忍！这样的渣男赶紧跟他离婚！,24
赶快离婚赶快离婚,8
唉 真的离婚吧,7
打胎且立马离婚。事精母怕是想嫁自己儿子,19
离婚,2
还是离婚吧！,6
焯，快离婚，不然你生了以后他们还这样对你,20
咋调节啥？还不赶紧离婚？,12
绝对离婚！,5
一定要离婚，别信这男的,11
赶紧离婚,4
赶紧离婚,4
赶紧离婚，家暴只有0次和无数次,15
没离婚就该背时打得好，你要是离婚了我同情你佩服你。,25
打胎离婚吧。,6
赶紧离婚跑吧,6
那你不离婚，跑这秀恩爱呢,12
赶紧离婚,4
离婚吧,3
不离婚就是秀恩爱,8
这不离婚等啥呢？现在我同情你，但再不离婚，我只能说活该,27
打胎离婚等什么！一盘核桃都心疼的婆婆，还要过下去？,25
都这样的，还不离婚，我只说祝福,15
离婚再找一个不好？,9
离婚,2
家暴男一个，姐姐我劝你赶紧离婚,15
立即离婚走人,6
离婚 求你了,6
不离婚就是活该，快去离婚…..,15
必须离婚打掉，妈宝加自私忍不了一点,17
赶快离婚,4
就得离婚,4
这不赶紧离婚逃离吗？怀孕都挨打，以后只会打的更多次,25
离婚,2
这还不离婚？等着被家暴,11
这还不离婚之后等着家暴啊,12
离婚,2
必须离婚,4
快离婚,3
这还不离婚！！！！！！,11
赶紧离婚！！！,7
离婚,2
一个妈宝男，离婚吧,9
赶紧离婚,4
帮大家省流一下，最后没离婚,13
立刻马上把孩子打掉离婚,11
离婚离婚离婚,6
女孩多漂亮！赶紧离婚,10
必须离婚,4
离婚吧,3
不离婚，等啥呢？,8
就这还生二胎，服了！尊重祝福,14
离婚,2
我也有女儿，看这个真心酸，离婚吧！,17
这种破破就是影响国家生育率的罪魁祸首,18
婆媳关系有问题的，其中一个就是男人没起到任何作用,24
我的妈呀，就这样还要生第二胎，哎算了，你自找,22
离婚呗,3
速度离婚 不离留着过年啊,12
快离婚吧,4
那就离婚啊，以后都安静了,12
离婚，不用跑,6
离婚啦，废话什么,8
等你儿子离婚了，名声臭掉找不到老婆，看你再笑,22
卧槽不能忍了，打胎离婚吧，美好的明天等着你,21
离婚吧,3
那就离婚吧,5
赶紧离婚,4
既然这样那就离婚呗,9
有这样的婆婆赶紧离婚,10
支持离婚！这个婆婆该不了的话日子没法过！不用忍！姑娘！,27
如果无法解决家庭暴力问题，离婚了自己养活自己的话未必不是好结,30
哈哈绝了，离婚，让他俩自己过,14
离婚吧,3
不离婚就搬出去住,8
投胎这样还能忍到二胎，绝了,13
不离婚等死吧，早晚一天呵呵,13
离婚是对的,5
离婚离婚离婚,6
离婚吧，这还凑活什么,10
赶紧离婚,4
我有个表哥也这样，已经离婚五年了,16
赶紧离婚,4
离婚吧,3
离婚吧！不然更辛苦的还在后头！,15
为啥还不离婚,6
好恐怖，赶紧离婚赶紧跑,11
离婚吧，姐姐这里真的不值得,13
离婚吧，这男的只是把老婆当佣人，还是免费佣人。,23
离呀，现在农村媳妇难找，离婚了也不愁嫁,19
行了，你没资格再看到你妻女，赶快放她打胎离婚,22
快离婚吧，听着都窒息了,11
打胎离婚才是唯一解,9
一言难尽，我也想离婚。可惜没本事。,17
我婆婆好像她婆婆啊，我都打算离婚了,17
离婚,2
赶紧离婚,4
赶紧离婚,4
赶紧离婚，这种妈宝男，再遇上不开眼的婆婆，这日子没法过了,28
那就赶紧让你儿子离婚呀,11
二胎？,3
赶紧离婚吧,5
赶紧离婚吧,5
就冲这话打胎离婚,8
这还想二胎？做梦下辈子吧,12
快离婚啊,4
快离婚,3
离婚吧,3
没离婚啊，那我退出不看了，居然不离婚,18
这种情况都不离婚？那请问什么情况下才达到离婚的标准？被浇汽油,30
家暴只有零次和无数次，离婚吧,14
这还不早离婚呀。。。。垃圾母子。。。,18
离婚,2
这种不劝离婚还给人家调解你们良心不会痛吗？,21
现在离婚很难的，不如一开始就不结,16
离婚离婚离婚离婚离婚离婚立马离婚我曹,18
这姐姐很明显比较有文化讲道理 赶紧离婚吧 说不定还能有新的人,30
不离婚留着过年吗,8
离婚就完了，她的宝贝儿子这个老逼一辈子,19
打胎离婚吧，赶紧回头，别弄得以后有牵挂回不了头,23
不洗衣服打孕妇，打胎离婚索损失费，还要打回去！,23
那就离婚呗，既然这个媳妇这么不靠谱,17
既然这么不满意妻子就离婚吧。,14
离婚吧离婚吧 看他妈开不开心,14
离婚吧,3
离婚吧,3
快离婚吧，逃离火坑,9
离婚吧，别管了，惯的,10
离婚吧 这样太委屈自己不值得,14
什么玩应，赶快离婚,9
离婚啊！老杂毛带着小杂碎过,13
所以为什么还要二胎,9
离婚吧，妈宝跟妈过一辈子，别害人了,17
快离婚了，球球了,8
大姐我劝你离婚。真的这样一辈子不值得,18
互不过眼，还不离婚等啥,11
离婚离婚,4
赶紧离婚,4
有什么好抹眼泪的 赶紧离婚走人不就得了 哭哭啼啼的能解决问题,30
不离婚绝对完蛋这姑娘,10
为什么不离婚,6
看来不止打了一次，以后还会继续打，不离婚等着过年？,25
赵红赶紧带着你女儿离婚吧我这个男人愿意娶你对你好,24
这个真的离婚吧,7
那你它得离婚啊，不就不用为难啦,15
哎哟 他们最后离婚了没有啊 赶紧离婚吧,19
两口子过日子哪有不离婚的,12
居然还生了二胎？,8
快点离婚吧我天,7
离婚吧……,5
不离婚就别说了，说多了都全是伤害,16
离婚，,3
这样的家庭，赶紧离婚,10
离婚吧,3
离婚吧,3
离婚,2
不离婚那就是自找的,9
就这还不离婚？,7
离婚吧,3
一定一定要离婚,7
婆媳关系处理不好，俩人独处的时候，人家当然不愿意带孩子，这是,30
居然还能忍这么久？居然还能生二胎？,17
不离婚以后有得哭吃有得气受,13
赶紧离婚,4
不要啊 这个婆婆和老公不会变的 以后有二胎了 更不好离了,28
调解员，祝你找到这样完美的另一半，并且永远不能离婚，下辈子还,30
为啥不离婚呢,6
这种保证都是假的打掉离婚，这种男人要来干嘛,21
放心还得离婚,6
离婚啦，想什么呢,8
调解员，做个人，让他们离婚,13
还给他生二胎？？？,9
离婚,2
女孩的父母还蛮好的，都支持打胎离婚，好多娘家人都是劝和不劝离,30
天！不离婚可能没命啊！小姐姐哎,15
告诉干嘛 直接打了离婚,11
赶快离婚，过不好的,9
就该离婚,4
动手打人不会改，不离婚以后有苦难言,17
赶紧离婚,4
早就该离婚了,6
这样还二胎？？？？,9
快离婚，还不如离开它们过得得好,15
离婚吧！啥话也别说了，如果这还不离婚，那就是自己找的，活该,29
别瞎眼了，等你生过孩子，打不死你，离婚吧,20
别惦记他们道歉，就是冲着离婚去吧！那个家不值得你留恋,26
不离婚，你活该受气,9
绝对不要，赶紧离婚有孩子找个工作过日子不好吗,22
果断离婚,4
打胎 离婚,5
我擦，不要过来啊，快离婚！,13
不要调解了，直接离婚,10
谁让你不离婚,6
唉，离婚吧，这样你们过不下去的，过不了多久，又是打架，不信试,30
我就奇了怪了，是为了增加就业吗？为什么会有调解员这种职业？,29
赶紧离婚,4
不离婚，会祸害别人,9
不离婚 到时候哭死,9
赶紧离婚,4
赶紧打胎离婚,6
都什么年代了还不让离婚？要苦一辈子？,18
说那么多干嘛。直接离婚净身出户。,16
离婚！！！！！,7
不是要离婚吗，现在如婆婆愿了呀,15
打了离婚,4
就是想要你肚子里的孩子，赶紧打掉离婚,18
要我我早就抽这一家子了 至于在这哭 抽完离婚,22
就这样的还要二胎？,9
要吗离婚，要吗和婆婆分家，让丈夫选择,18
这种的心软啥，有了二胎更难离了,15
离婚,2
说实话，婆媳关系不好儿子责任占5成,17
离婚吧，这都什么人,9
你想啥呢？快离婚,8
离婚吧，啥也别说了,9
别回去了，离婚吧 咋滴也比继续下去更好,19
他儿子来了婆媳关系就瞬间变好了？,16
尊重祝福，千万别离婚，别让这个男的有机会害别的女人,25
我要是妻子在第一次婆婆骂我就离婚了,17
前面的真滑稽，怎样叫处理好婆媳关系？人心都是肉长的，损，,28
婆婆都对，赶紧离婚叭！,11
这么好，赵红离婚，调解员和他儿子结,17
啊这，不是说要离婚,9
姐姐离婚吧,5
快点离婚吧带着亲生女儿离开那个火坑吧,18
还生二胎？？？,7
就这还给生二胎呀？,9
打掉孩子，离婚，你这么漂亮，不愁找不到更好的,22
不是说打胎离婚吗,8
离婚没那么简单啊,8
赶紧离婚，赶紧离婚，赶紧离婚，赶紧离婚，赶紧离,23
你离婚吧 我求求你了 好姑娘啊,15
一胎就这样 还生二胎 勇士,13
自己不离婚活该,7
cao 离婚吧,7
我太了解这种婆媳关系了，不假，就是这种恶毒婆婆,23
不能惯着，离婚吧,8
赶紧离婚，在这个家就是受欺负的命,16
快离婚,3
这都不离婚，尊重祝福。,11
真原谅了？没离婚？？？！,12
未知全貌速速自行离婚，调解个P,15
赶快离婚,4
支持离婚,4
正常现象！日本其实内卷很厉害,14
离婚换个能生的吧,8
不说，赶紧离婚，再找个正常男人生他个一儿半女,22
这种婆婆，还是离婚再找一个老公吧,16
离婚,2
离婚,2
离婚,2
离！离婚,4
就这还不离婚？还挺高兴,11
离婚,2
离婚,2
快跑吧，离婚,6
离婚啊,3
先别说，先离婚，离完婚再说,13
不跟他说，容易离婚。之后祝他儿孙满堂，绿的发光,23
和他离婚再找个老公生个娃抱着天天去前夫附近溜达玩​,25
这男的早就知道他有问题了好吧。。。不然早就跟你离婚了。,27
离婚,2
离婚！离婚！,6
离婚吧,3
姐妹离婚，快跑,7
快离婚吧,4
检查的钱自己的都没有吗……还要借…离婚好好上班吧,24
赶紧离婚,4
不能说，说了难离婚,9
很多人不婚检,6
感觉意思是不说，离婚让他以后再婚也不知道自己为啥要不了孩子,29
离婚换人 生俩轮着抱到原婆婆家门口玩儿,19
说了能信吗？是我也不说马上离婚走人,17
赶快离婚,4
赶紧离婚，不能生的男人要了干啥,15
这还不离婚吗宝,7
离婚，跟值得的人生个大胖宝宝，前夫一家等着被打脸吧,25
说了不好离婚,6
这种居然不离婚,7
能不能赶紧离婚啊受不了了,12
不要跟他说，离婚，生完孩子晒朋友圈,17
离婚，跟别人结婚生娃,10
总结就是孩子跟这老公选一个，不离婚就永远不可能生孩子了,27
赶紧离婚，跟别人生个娃，最好是儿子，再去婆婆那炫耀一把出口恶,30
老公也不向着你，离婚吧,11
先离婚吧，然后再告诉他,11
别跟他说，认下是自己的问题然后离婚，这样可以快速脱身,26
不离婚秀恩爱呢,7
离婚，再找一个，生个老太婆看,14
有生育问题第一应该查男方,12
离婚,2
恭喜，天然丁克,7
离婚,2
离婚太棒了,5
赶紧离婚,4
离婚就对了，他家断子绝孙是报应,15
赶紧离婚,4
离婚也能申请赔偿吧，多次流产造成女子身体损伤，还散播谣言造成,30
那就领养一个，要不就丁克,12
一个不能生的男人有什么用，快点离婚吧,18
领养个屁，建议女孩离婚，,12
不婚检，然后一两次胎停了还不注意，五次流产才来查，这女的也是,30
这要是我，离婚了也得把检查结果贴满他们村,20
这真的。60多岁了。分居吧。离不离婚都没啥关系了吧,25
那还不赶紧离婚，怕啥，孩子又有出息,17
不离婚干嘛啊！！,8
我也准备和凤凰男离婚,10
这不离婚等于窝藏犯人吧,11
这还是离不离婚的问题吗，这不犯法了吗,18
离婚！！！！！,7
这个大姐不离婚等啥呢,10
面临的问题不是离婚的问题，是报警的问题,19
这个嗯，太丧心病狂了，女的还能不离婚？！,20
让他老而无人养啊不离婚还人他颐养天年,18
再不离婚说句难听的 死了还要和他葬一起,19
？你不该离婚吗？,8
离谱，这还不离婚啊,9
你不该离婚吗？,7
我妈不愿意离婚,7
离婚干嘛呀！报警吧！,10
告诉对方父母，报警，离婚，分割财产,17
你不仅该离婚 你还该报警,12
这必须离婚出轨只有零次和无数次,15
不仅可以离婚还可以起诉他！,13
离婚顺便报警吧,7
不但离婚还得报警,8
这还不离婚把他送法庭还愣着干嘛呢啊,17
大姨大概率不会离婚吧。。,12
这种男人不离婚留着干啥，未成年人都敢,18
这是要报警吧。还离不离婚，woc,16
别离婚了，报警吧,8
离婚！把财产搞到手，完了他不愿意就告诉他会去报警，未成年啊，,30
一定不要原谅！！直接离婚或分手,15
我老妈的闺蜜70岁离婚的，男的80岁出轨。。。。,24
快离婚 然后举报他,9
我天，报警然后离婚，你是受害者，你老公都这么不要脸了，还体面,30
我刚和凤凰男离婚,8
原生家庭不太好的人，会在以后找补很多缺失，懂我意思吧,26
那你不离婚留着过年啊,10
这个姐姐感觉有点不聪明啊就这还不离婚,18
六十多岁肯定不愿意离婚啊,12
所以这个姐姐但凡能找出一个过下去的理由就不离婚，咋想的呀,28
龙飞律师一真见血，这种男的真的不容易离婚,20
有路，离婚呀,6
离婚，然后学王力宏老婆,11
听起来她不想离婚,8
留证据。搞钱。离婚。保护好孩子和自己。远离老头。,24
不离婚？？等清明？？？,11
这老头看来原生家庭也是不好，赶紧离婚！,19
赶紧离婚！！！快跑！！！,12
原生家庭…………,8
离婚的时候一定要坚持，男的一家吸血她，一定会劝和，所以心一定,30
离婚啊求求你了,7
离婚！,3
把他钱都分了，跟他离婚，手里捏着把柄，这算不算绝路？,26
我觉得她听起来不想离婚,11
搞不好是老头想生个儿子,11
死老头这种人也拉不下加你离婚 对他事业不好,21
？就这都没离婚？？？？？可真行,15
这种女的 耗一阵可能还是不会离婚的……,19
这要是我妈我第一个劝她离婚,13
这位阿姨想清静也清净不起来啊，必须得有把柄才能顺利离婚吧,28
把自己的房产提前过户给孩子，不要离婚的时候被分走了,25
我有个亲戚也是高知家庭找了个很多姐姐的幺子农村家庭，离婚男的,30
我想离婚（快劝我不要离,11
奶奶！快离婚啊！,8
说不定以后还要坐牢，还要赔偿17岁少女，赶紧离婚吧！,26
原生家庭的问题，根深蒂固，太恐怖了,17
把自己的房产提前过户给孩子，不要离婚的时候被分走了,25
赶紧搞钱离婚报警一条龙,11
离婚了，老头更加放飞自我,12
孩子18岁应该离婚,9
和我爷爷好像…60多岁和我奶奶离婚 然后和一个18岁就跟着他,30
先把证据先拿到手，管他的，万一有一天他真的跟你离婚，钱都被分,30
感觉她不想离婚，UP每次让她离婚，她都不接话茬，另起一行细数,30
我觉得这阿姨是想离婚的，只是勇气还不够，她怕她赢不了那老头,29
我了去，姐姐赶紧离婚吧，再报警吧,16
姐姐离婚吧 60岁出去玩，去环游世界，做一个幸福的退休老太太,30
她在生育和事业之间选择了事业，得到了她想要的，并没有失去任何,30
你快五十岁了还想生小孩？？？？？,16
爷笑了.对她不好可以离婚.,13
这男的想生米煮熟饭,9
离婚分走一半家产呗？,10
离不离婚，还不是你说了算，你能玩死她,18
还没等到离婚，就被搞死了也是有可能的,18
离婚极有可能分走一部分身家,13
正常人离婚都难,7
然后离婚可以分走一部分财产,13
这就是他的目的，结婚然后离婚分财产,17
这就是他的目的，结婚然后离婚分财产,17
但是她智力低阿，骗一下她就会不离婚，所谓的“西方自由”学的到,30
而且，这算高龄产妇了吧，对人也不好,17
离婚了你就分财产了,9
咦现在有离婚冷静期了,10
离婚然后正大光明分财产,11
结婚然后离婚分走人家一半家产吗？,16
只要结婚就有户口，再离婚就完事了,16
离婚不好离的呀,7
高龄产妇，又可能遗传，打掉是正确的,17
结婚了监护人成你了她哪来的离婚自由,17
现在离婚越来越难,8
高龄,2
离婚分财产，美滋滋,9
离婚想分财产吧,7
监护人到时候变成男的，会让她离婚？,17
离婚要财产分割的，你可以搜刮完再走,17
跟出生地必然是有关系的呀，人口多，穷，竞争大，心眼子多这是必,30
离婚分财产啊,6
高龄产妇还是,6
17年怀孕，是43岁左右吧，真是超高龄产妇了，正常人来说都很,30
就是想生米煮成熟饭，要挟,12
这女的快五十岁了！高龄产妇啊,14
关键是孩子可能是不好，而且是高龄产妇，再加上这孩子出生肯定遭,30
如果生还是高龄产妇呀！,11
他想生个健康的就谋财产 生个有问题的就跑路,21
女人30岁以上就尽量不要生育了，高危,18
河南佬想生米煮成熟饭，好结婚骗房子，真搞笑,21
那么大的年龄高龄产妇最好不要生对身体太不好了,22
限制行为能力人就不用太考虑她的想法，因为她对于生存生育根本没,30
丁克是真好,5
妈妈离婚,4
这还不离婚,5
可以离婚了,5
确实不该玩失踪，应该直接离婚,14
一会儿准备领证，一会儿又离婚，真是条理清晰,21
追责，可能是竞争对手收买了印刷厂设计师,19
挺好的，还离婚了，没有持续祸害前夫。,18
离婚了，前夫必须暴击，要不然不好打拳,18
没离婚？更兴奋了！,9
没离婚怎么结婚哟，最下策都用不了,16
废话没离婚，谁结婚谁gg,12
是她没离婚啊，没离婚外面搞怀孕，一般人想的啥,22
看到了没，先出轨有了娃，再去离婚的,17
看到没 没男人就是活不下去 还没离婚就开始找下家,24
还照顾个屁啊。直接去三甲医院体检后，直接去法院离婚。,26
这时候提钱分手就坐实了，如果直接离婚孩子自己养，我还能高看你,30
不合理，应该要离婚，而且不应该给钱。,18
《高龄》,4
36岁确实高龄了,8
三十六确实算高龄了，四十就不建议生了,18
前面的高龄不是说他年龄大是这个年龄怀孕是高龄,22
孕期不能离婚的,7
哎，还是离婚吧，现在太累了，都不容易,18
别想再生育了,6
打胎六次，那么你还有生育功能了么？,17
这时候没提离婚真是仁至义尽,13
孕期不能离婚只能跑路了,11
够对得起他们了，直接离婚就完事了,16
不离婚是等着出殡呢？软蛋玩意,14
讲个笑话，允许生三胎,10
三胎给富人省钱，真好,10
开放三胎,4
招90后吧。这站不是很多发视频说要不婚不育的吗,23
就这还“鼓励三胎呢？,10
三孩？,3
一天一个离婚小技巧,9
离婚冷静期是近两年的，之前去了就能离婚，冷静期不背锅,26
哈哈哈哈哈哈离婚利器,10
"别说181,188也得离婚啊",14
