cleaned_text,text_length
不需要生育的话最好的方式其实就是男性结扎,20
我说二胎生完想直接扎了，我妈让我别扎，给自己留后路，想避孕让,30
哈哈哈哈哈确实。我觉得男的结扎主要是婚后，丁克或者已经有孩子,30
能遇到一个爱我的接受丁克的能去结扎的就完美了,22
那啥 能不能男的谈恋爱前都去结个扎 真走到婚姻生育那步了再接,30
短效避孕药也是作为“把生育权交给女性”的药研发出来的，也是有,30
我同事不愿意生二胎，婆婆就偷偷扎破byt，见鼠了,24
宫外孕可能会失去生育能力欧！！巨可怕,18
凭什么坚持不婚前性行为就要被嘲讽，恶心不恶心,22
现在很多女生会怼男生，想生孩子自己去做手术生啊，那么女性也可,30
所以不要！！生育啊！,10
哎真的生育成本太高了,10
每个选择生育的女性都面临这种问题,16
因为资产社会，女人如果要求更多，就会越来越少的就业机会,27
放弃生育，爱自己,8
也不是说不要生育，而是把这些风险摆在女性面前然后让她们自己选,30
放弃生育，爱自己,8
前面的姐姐，生育辛苦啦，不知道现在锻炼还能不能恢复,25
说恶心的真的，犯贱，趁早离婚，生育从来不是女性一个人的事情，,30
跟二胎也有关系,7
这个也跟二胎有关,8
第二胎和第一胎这样对比是不科学的,16
不想生孩子了,6
很多人说第二胎比第一胎要顺利些,15
二胎美国籍,5
因为是二胎，三胎更不疼了,12
二胎不用剪的，基本不会有撕裂情况，不能这样和一胎比,25
因为没人懂所以不想生,10
2胎一般比一胎顺利的，二胎分娩时间比一胎短,21
初产和二胎完全不一样的 没有可比性,17
二胎本来就没有那么痛，好不好,14
整个社会闭口不谈，因为他们害怕女性知道真相后拒绝生育,26
因为你是第二胎,7
二胎明明比一胎更疼，只是产程缩短了,17
因为没有放开二胎的原因吧,12
我觉得鼓吹母亲伟大论也是男权的变相洗脑，为了让你生育,26
同为高度近视，又找到条不生育的理由了,18
选择生育的女性都要面临的问题！很普遍，只是大家闭口不谈而已,29
我没生育过就已经开始漏了 更别说生育过的,20
我不想生孩子除非经济允许,12
我和我妈说女性生育可能会漏尿，她不信,18
害怕。不想生,6
以前水中生育确实蛮先进的,12
前面的，阶级焦虑？恰恰是怕同阶低阶的竞争才焦虑。,24
"总和生育率,指的是妇女在其一生之中所生育率的子女总和",26
"总和生育率,指的是妇女在其一生之中所生育率的子女总和",26
但是不想生孩子却不避孕 是万万不能的！,19
校门口的店完全不需要竞争力啊,14
32岁老阿姨，丁克，痛经去医院，做完检查想吃短期避孕药，大夫,30
不想生小孩,5
吃多了直接剥夺你生育能力了,13
用强制生育来来弥补枪击失去的人口,16
有没有可能是因为生育率太低要提高生育率,19
可以代运，不给堕钛，其实是在刺激生育啦,19
他们只是为了提高生育人口,12
笑死 楼上 我觉得94更离谱一点吧，没有歧视，但是这个年龄段,30
会不会是为了提高生育率故意做大的。。。很难说,22
哈哈哈哈哈笑死，这叫带动就业了是吧,17
我觉得超好，就是国家可能不喜欢，生育率再低,21
结婚证领了，国家开放三胎了，再避孕就对不起国家了。,25
三孩危,3
那还开放个屁三胎啊^_^,12
我觉得是不是经常吃避孕药，会不会影响以后的生育呀？,25
难度和人以虚生二胎比只高不低,14
Faker是你吗，再就业了,13
避孕药吃多的是不是影响生育？,14
会不会因人而异丧失生育能力啊,14
说伤害生育功能的，女性吃的时候你们怎么没想这个问题・_・?,29
其实很多 不是谁都报道出来的 单身生育,19
生育是与生俱来的权利，自由万岁,15
好吧，现在生育率高兴了吧,12
我易孕体质，二孩了，第三个意外的时候我坐在车里第一次体会那种,30
以后生育会有影响,8
不想生真的真的做好避孕，太扎心了,16
所以生育要谨慎，孩子失去了生命，女性失去了健康，只有无所谓的,30
我就是因为不敢流，才要了二胎，虽然累的要死，还好老二很可爱，,30
如果可以的话，哪个女生不想生下来,16
我在哭…刚剖完二胎八个月，发现怀孕，所有人都不让要，但是舍不,30
自己永远是最重要的，生育权只属于女性，不要给自己背上各种枷锁,30
"生育是女性权利，但如果把堕胎用来标榜这个权利就是sX,就是这",30
我是生了二胎又有了也流了,12
太恐怖了生育对我来说 我为了不生育甚至不敢碰男人,24
我经常会想，女人受了那么多的痛苦，这个社会还是在歧视女性，想,30
为什么生育这个责任要给女性，痛都要女性来承担,22
多多少少？这个词用的好！就不是多多少少，就是嫌弃、厌恶、歧视,30
性和生育是分开的,8
不会和我老公再有二胎,10
刚结束完人流室的实习 我们应该将掌握自己的生育权 我们可以,29
生育风险和避孕责任部分男性并不觉得跟他们有关,22
生育的选择是女性是权利,11
我也是这样想的，婚姻和生育没有直接关键性，等我30岁了可能会,30
生育事实上是女性单方面的权力，但男性不想承认这一点，并且不希,30
使女的故事是一个美剧 女性生育工具化 还有阶层间的压榨,27
不想生就做好措施呀,9
结婚生育而父亲失职还不如单身生育,16
眼前这么多丧偶式育儿，是谁不负责？有准备的单身生育才更负责吧,30
非必要不结婚不生育,9
生育率为什么不断下降，，，，还用问吗,18
不婚不育或许不是一种选择，而是被逼的,18
我是不想体验也觉得自己给不了新生命更好的未来，所以选择丁克，,30
我16岁 六七岁的时候妈妈堕胎由于妈妈身体不好加之二胎会降低,30
当有一天生育率和堕胎率走向两极，我们还会有选择权吗？,26
女的真的苦，被迫承担生育风险还不给麻药,19
恋爱跟生育的痛永远都是女生承受的多,17
生育风险对女生来说太痛苦了,13
真的很棒，我也做不到全部抛出来……原生家庭让我觉得，这是丑的,30
当我生二胎前，和老公关系极差，我的想法也可以找别人，但无论谁,30
不开房、不婚前性行为就不会意外怀孕啊。性行为本来是为了生小孩,30
姐姐离婚了吗,6
哈哈，胎儿其实也没选择去生，我觉得生育本身的道德性也存疑,28
胎儿也不想生在自由去死的美利坚,15
一些根本就不需要生育的人对别人的权利指指点点让我觉得好笑,28
是的，女性有生育权，想跟谁生就跟谁生，想生就生，想不生就不生,30
生育自由,4
两个人的事情又怎么样，就像离婚一样，孩子女方不想生可以不生，,30
生育是一个社会的问题，就不应该只掌握在女性手里。,24
这个理论感觉只有在社会化抚养的条件下成立，否则生育者还有抚养,30
精子：我虽然要和几亿人竞争，但你咋能说我没未来呢？,25
因为我们在聊堕胎而不是生育,13
孕妇的未来医生保护啊，保护她不因为生育而死,21
孕妇的未来国家保护啊，许多国家都有生育津贴,21
我认为应该等人类婴儿进化出胎内意识之后，再去生育,24
确实。人是会变的，而且像经济条件这种突然负债不想生也是有可能,30
男性在生育话题上就不该有什么发言权，毕竟不是你生孩子,26
承诺有任何合法性和强制性吗？？我做i≠我生育,22
出现了，不等式。问题在于做i的风险=生育，这是你应当承担的,29
1. 本质是人的行为责任能力有限，无法准确判断生育行为的后果,30
3. 所以未受过严格性教育的男女，是没有能力承担生育责任的,29
结婚誓言还说着多永恒呢，不有那么多离婚的违背承诺吗,25
知情同意？还是别人想她生所以轻描淡写了女性的生育痛苦导致的诱,30
那如果承诺的逻辑成立的话，和不可以离婚了,20
上面的在胡诌什么。doi就一定等于生育？自己的逻辑的盘不明白,30
社会对女性生育的风险和痛苦往往隐瞒甚至美化，导致很多女性没有,30
确实大部分女性压根不想生孩子,14
风险不是人为可控的，女性承担这种风险不意味着就是承诺生育,28
如果认为女性独享生育权那就不能让男性承担责任,22
如果认为男性应为堕胎承担部分责任，就得必须分割生育权,26
按这个反对的论证，那结了婚就不可以离婚了吗？结婚也是给出了承,30
可能就是不想承受生育痛苦而去堕胎的，前提三不就不成立了？,28
我在过去结婚，不能否定我在未来离婚的权利,20
结婚还能离婚呢,7
如果是自愿的而且主动想生的，就不会堕胎了呀,21
而且既然有多子的困扰，那还进行为了生育的xing行为，那有点,30
那不就是把人当作生育的工具了吗……,17
跟阻断生命没关系，她认为不以生育为目的的性行为都是违反道德,29
总结：女性只是生育的工具，种人。说这种话要把女性的尊严考虑进,30
满足生育之后的一切性欲都是疾病 哈哈哈哈,20
那这样，只有孩子有作为人的尊严了，父母都只是生育的工具罢了,29
不好说，二胎端不平都是常事，只不过没把孩子情感需求当回事就不,30
事实上纳入式性行为就是生育行为，对于女性来说它不存在性快感和,30
堕胎次数多了就不能生育了,12
跟穷人家的孩子不一定想生在穷人家一个道理,20
所以安斯科姆是主观上想生育七个孩子？还是性行为造成了生育七个,30
合理，生育合理，堕胎就天然合理,15
不想生孩子就做好安全措施,12
这才是不道德的，人又不是奴隶，又不是生育工厂,22
这不就是把人当成生育的手段了吗,15
竟然有人赞成？人又不是生育机器,15
生育有什么太大的用处吗,11
不是，他要是完全以“生育”为唯一动机进行性行为，为什么会被多,30
她丈夫有外遇吗？有和她离婚吗？,15
那她生第4567个孩子时，是为了生育进行的性行为么？,26
那人也不是生育机器啊,10
不赞同，女性没有发情期，就决定了性不只为了生育,23
保护要怎么定义，保护生活质量不下降就不算保护自己了？,26
就是因为认识有尊严的所以不以生育为目的的性行为是不道德的,28
除了生育之外，为什么人要有性行为呢？,18
而且母亲自己都不想生养，孩子真生了谁养？有些地狱开局不如不活,30
问题是女性如果不想生育 那完全有各种避孕手段避免怀孕 多数情,30
那这样说的话，所有人都没有生育的权利了,19
不想生可以不怀,7
种族有这个权利要求母亲生育；看之前，我觉得我是温和允许，但到,30
生育的美德和奉献换来的是职场性别歧视。,19
但是女性因为能生育也获得了巨大的利益,18
不想生可以不怀,7
堕胎本身就已经是代价了，生育也是。而㽖性却没有付出任何代价,29
女性是生育中实际付出代价的一方，既然要付出就应该让付出的一方,30
但追星和生育本就不能相提并论啊？（虽然我支持堕胎）,25
前面的 生育获得的巨大利益是？？？,17
凭什么要男女双方同意，那不就是强制生育吗，生小孩的是男的再说,30
我亲戚就是患病期间怀孕的，如果堕胎她还可能活，如果选择生育的,30
那还得先受生育的苦才能死，够惨了,16
呵呵，东汉生育都知道给补贴，还放丈夫一年产假,22
鼓励生育，这和现在差不多呀,13
这是为了让人民可以毫无顾虑的生育，以增加人口,22
你这是在歧视性少数群体谁说只有女人能怀孕（狗头）,24
保卫女性？歧视性少数的嘴脸露出来了,17
我直接加入LGBT 强调自己男性内心要求打胎 不然就是歧视,29
因为美国等欧洲国家生育率过低，白人统治者通过反堕胎强行提高白,30
你一男的没有生育能力，反什么堕胎呢隔这,19
想不想生，想跟谁生，都不自由，自由女神立得真讽刺,24
生育能力是社会对女性的绑架,13
老美就是这样保持生育率的，怀了就必须生 学到了 学到了,27
一直不理解，生育应该是女性的权利，而不是女性的枷锁，凭什么堕,30
新生儿会多一点吧，为了生育率已经不择手段了,21
国外生育率这么低，你猜为什么,14
一个男的去夺女性的生育权，好不好笑,17
说来说去还是因为生育率过低，人口老龄化严重，别的都是浮云,28
生育率低了开始刷手段了,11
男人又没有生育能力管女的堕不堕胎？,17
凭什么为了生育率就可以把女性当工具,17
开放三胎总比这个好点。,11
他们这算不算间接保证生育率啊,14
是的，这是践踏在女性的生育权上去维护婴儿的生命权,24
就尼玛离谱，生孩子的女人主体，竟然没有是否生育决定权！！！不,30
国内这生育率，估计也快了,12
早期觉得生育是女性的权利，所以女性应该有完全的堕胎自由。但现,30
那不逼得女人不婚不恋不育直接开启寡王模式,20
这样，过不了几代，他们民族妇女的自身生育能力就下降课,26
以后我们也可能会这样，为了生育率,16
张口就来是吧，来中国？你还嫌国内人口就业竞争不够卷？,26
弃养也得生下来，生育本身就是伤害,16
为了生育率？,6
前面说女性有生育义务的，我给你一个大嘴巴子！！！,24
但这种不负责的生育本身也是不尊重这个新生命,21
反堕胎男的老婆怀上情人孩子，然后坚决不离婚,21
说女性生育是义务的恶不恶心啊,14
哦，他们的低生育率能够用另一种方式解决了？,21
国外非婚生育比例很高，法律也强行规定男方必须承担10-20%,30
中国生育率低再保持下去，你们别笑别人美国，美国的今天就是中国,30
并不是每个人妊娠反应都一样，亲戚家媳妇，二胎是六个月才发现的,30
流产伤害大，生育伤害也大,12
看来他们生育率也下跌了,11
所以这能叫女性掌握了生育权吗？,15
生育伤害更大。不仅要花时间精力，对于身体的伤害也是很大的。,29
这不是生育权吗？为什么是隐私权,15
女性的权益还是得自己去争取，在生育这件事上永远不要指望男人能,30
孕期离婚呢？不让堕胎真的无语,14
还有宗教相关吧，不单单是生育率,15
前面的女性没有生育义务，她不想生就可以不生,21
我想上帝赋予女性生育的能力可能是一个灾祸,20
这不是不尊重女性的生育权利,13
你怎么不说非婚生育？你怎么不说国外给女的交生活费？女的自然能,30
母亲不想生，孩子生下来了也不一定幸福呀,19
打2的真的是女人吗，凭什么自己的生育权还要别人来指点,26
因为这个是生理结构造成的，如果生育不限性别就没这个五天,27
男人生我就要，然而生育主体是女性,16
生育权是女性决定的,9
生育不仅仅是生或不生的选择 在大部分时候也是孕妇自身生命安全,30
尊重婴儿的生命权，母亲如果不想生，生下来的孩子也不太受喜爱，,30
说白了还是想提高生育率,11
不，跟国家人口生育率有关,12
不是提高生育率 而是增加耗材数量 doge,21
中国传统文化多子多福，现在是生活压力太大才生育率降低，养不起,30
中国这都三胎了，美国一改，要是效仿怎么办,20
那我们聊聊生育权这回事？,12
我不想生孩子，我要捍卫我的选择。,16
打2的可能是专家，想办法提高生育率,17
现在三胎了，并没有这样好吧,13
会不会以后可能限制呢，毕竟已经在三胎了,19
所以生一个就好了，不要生什么二胎三胎,18
现在有些地方堕胎居然要男方一起同意才可以 离婚的都得找回来,29
我国大部分地区就是12周，我身边就有女性本身比较胖又高龄了，,30
资源都不够分还要加大生育,12
如果我的妈妈有危险或者她不想生，我也很同意妈妈把我堕掉,27
本人不想生 孩子即使被生下来也不幸福,18
不想生可以做好防护。,10
身体是我的 我想不想生关别人毛事,16
选择不生是女性的生育权，选择生也是。,18
生育权属于女性,7
这是否也是导致人口生育率过低的原因之一？,20
中国人数多，就算生育率在低都没事,16
up的意思是当女性选择生育子女事，事她认为她们的生活值得被重,30
限制生育二十年来堕掉的还少么 哪里有绝对正确的做法,25
男性生育权真好笑，男的只想生根本不想育，不说带孩子了，如果可,30
可是世界上就是有人并不想生孩子啊,16
男性没有生育权,7
这些都是把女性当生育容器,12
反而觉得生育是一种诅咒，枷锁,14
这些国家里女人是生育财产不是人吧,16
？男人是没有生育权的哈,11
感谢祖国，我们是人不是生育机器,15
"感谢你们个Der,之前多少孩子是二胎被强制抓去流产的时候咋不",30
母亲不想生，硬要孩子出生了谁来养,16
女性才有生育权,7
等男性能自己怀孕了再来讨论生育权的问题吧,20
笑死，男的没生育权凭什么交抚养费？,17
选2大多不是需要生育的女性,13
允许堕胎的目的 是女性可以避免生育带来的一定量伤害，保护好自,30
前面放什么屁呢 男的在生育上不应该有发言权?你自己去生啊 笑,30
生育权本来就该在女性，风险在女性身上,18
女性有生育权！,7
感谢祖国，愿意为祖国好好培养年轻一代，不一定要靠生育，还可以,30
？？？说这话的人自己能生育么,14
男人不用生育当然可以说的很美好啊，感动个屁,21
我国法律男生无生育权望周知，想要的出国吧,20
我不想生就是因为我觉得它并不美好，不值得我去重复。。,26
男女平等，女性连自己生育都不能自己做主，谈何平等,24
男性没有生育权谢谢，我觉得这个投票只有女性有发言权,25
如果有人强迫我生下一个我根本不想生的孩子，那我不会施舍给它一,30
去特么的神 我不想生 这就是我的月经 想流就流,23
如果男的可以生育，那支持他的生育选择权,19
女性应当享有生育权,9
男人的生育成本几乎为零，你配有个屁的生育权啊,22
生育权有自己决定，有些国家20-30年强制堕胎，医院堕胎大排,30
没有妈哪来的崽，妈更重要，但妈不是生育的机器，她有选择生或不,30
前面的，保证男性的生育权就要压榨女性的堕胎权？,23
哦吼，低生育率的原因找到了！,14
那为什么要放开三胎？,10
怀疑中国生育率低了之后也会一步步走向这一步,21
我国男性没有生育权。,10
女人是人，不是生育工具,11
我们不是生育机器，我们读书，努力不是为了一个孩子,24
开放三胎又没逼你必须，劳动力上不去,17
真的，不能生育的男性，有什么资格参与决定堕胎权废存与否呢？,29
男的哪来的生育权,8
除非男性真的生育，否则有什么理由在女性选择堕胎与否的事情上指,30
女性身体，管男的p事——尤其还有好多男的觉得生育对女性身体利,30
不负责生育的人，对堕胎没有发言权。,17
拜托生育另一个生命就是在消耗女性的生命,19
女性拥有生育权,7
现在人口生育率这么低，堕胎会越来越受控制,20
男性没有资格干预女性生育权,13
女性意识觉醒如果给了充分选择权，生育率就保不住了，美国就是这,30
男性没有生育权，望周知,11
又不是男人生孩子，竟然还控制女人生育,18
生育本来就容易死孕妇，这种情况还要控制女性，那就全球禁欲好了,30
如果生育率下降得很厉害，会不会也不允许堕胎呢……好担心啊,28
男性没有资格评判女性的生育选择，这是女性所受苦难而应该获得的,30
那你自己去重复好了，就是很奇怪，怀孕生育的的是女的，生不生的,30
因为认识到生命的价值和美好，所以我们才选择生育。,24
是的，我觉得我的人生不算糟糕但不值得重复，所以选择不生育,28
当母亲根本不想生的时候，我不相信孩子生出来是好事,24
你们问过孩子想不想生出来么？,14
不是，提倡你生三胎，不生也没人逼你，你在激动什么啊,25
凭什么 生育权本来就应该掌握在女人自己手里 在生理构造上女人,30
双方同意也不好，有些正要离婚堕胎的呢，爸爸不同意就不行？,28
想生自己生，别要求别人,11
为什么要双方同意呢 承担生育风险的是女性罢了,22
双方同意不就和现在离婚一样。。只要一方坚持不同意，最后付出生,30
中国应该独一档，想生也给你堕了,15
女性的生育权为什么要男性同意，他又不会自己怀孕和生产,26
女性只是生育机器么 靠,11
这生育率再下去国内也会限制的,14
1.女性的身体是自己的，生育权也是，没有人能替代她的痛苦，因,30
问男的为什么能投票那个，性别歧视是吧，我们男人什么时候才能站,30
但凡你知道生育和抚养多辛苦，你就不会反对堕胎了,23
男性没有生育权，望周知,11
谁生育谁说了算,7
首先，谁是生育者，她没有权利多可怕,17
不论国家，每个女性的生育权就该是自由的,19
生育的承担者既然是女性，那女性就应该有权利来选择是否生产,28
所以你们支持堕胎只是为了向社会隐藏自己对生育及养育的恐惧？真,30
为什么要限制？不想生就不生有什么需要限制的？,22
说的根本就是占有生育权,11
合理屁…离婚怀孕，一方不同意就不能堕胎，哪里合理了？,26
雪还不生二胎,6
二胎也该安排上日程了,10
二胎有计划吗,6
赶紧生二胎啦,6
你还要二胎吗？,7
犹豫二胎,4
也没有任何避孕是百分百的，没有生育计划就不要性行为，最安全，,30
虽然我是坚定的不生育主义者，但是如果意外怀孕，堕胎的时候大概,30
没必要，胎儿也是竞争母体营养的,15
身体上的伤害是特别特别特别大的，有可能直接失去生育能力,27
才大二就让自己怀孕，还想生下来不就是蠢吗,20
女孩的生育器官就是为了生育的，难道是为了卸欲的?,24
医生会故意严肃的，因为身体健康生育本来就是严肃的事情,26
看了之后不想生了，受罪,11
有无法生育的危险刮就很疼,12
敬告在座各位女性，堕胎可远没有生育痛苦，但凡想堕胎就千万别犹,30
第一胎不能打的纯属放p，我就是我妈第三胎前两个孕期吃药了就打,30
可能这个女生以后就不能生育了,14
做这种晚期堕胎的女性，有一部分以后再也无法生育,23
希望各位女生知道生育是你们的权利,16
堕胎和生育都是女性和胎儿受难，男人置身事外，还经常说：你们女,30
了解了还会想生？,8
？？？这就还为什么有些女生不想生孩子啊，也太理所当然了,27
了解越多我就越不想生,10
丁克路过,4
这样的男人的话，我可能趁着孩子小赶紧打了离婚再找一个也不想给,30
咦！我记得之前他们在几对夫妻对谈视频中是主张丁克的,25
男的真的理解不了女性生育有多难这个问题,19
该离婚了,4
男性真的很难意识到女性在生育上付出的代价，所以我的答案是不生,30
天哪如果我怀孕在怀的痛苦过程中我一定会恨上孩子 所以丁克,28
但是大多数男的不会经历生育之痛想当然这么认为也正常,25
就一句话，跟随自己的心，自己想生才生，自己不想生谁说都没用,29
肯定吖。 别把婚姻生育想得那么坏这是不可怕,21
是真的不想生小孩，所以恋爱6年也没有结婚,20
万一你女儿不想生孩子呢,11
没错 其实我是愿意生育的 但不要认为这是理所当然,24
最重要的是，女性不必生育，可以自主选择吧,20
他一点触动都没有吗？不会想到自己的母亲生育自己时的难受吗,28
生育无论对女性的外貌还是健康都是不可逆的损伤,22
我很悲观固执地认为没有男性能共情女性生育的痛苦,23
看着你老公的表情，只能联想到马上离婚,18
原来在生育这方面，对男性要求那么低？,18
这个男的已经开始不耐烦了，迟早离婚,17
单身人士也会结婚，同休产假是抵抗职场歧视的好办法,24
延长产假就会加剧就业歧视,12
所以，生孩子一定要是你想生啊！没有经历过的人是永远无法理解的,30
老公表情这样冷漠，真的分分钟想离婚,17
离婚吧，这男的不配，好男人多的是,16
没有必要刷什么离婚啦，虽然男嘉宾反应是让人觉得有点冷漠，但是,30
能看出来你确实不想生小孩 下次不想做的事 一定不要勉强自己做,30
而对女性永远有很高的外貌 性格 道德 生育要求,23
这男的根本就不理解也不想理解生育的痛苦.....一直在反驳女,30
一胎因为大部分严格卧床保胎 直接涨了90斤…二胎35斤,27
嘻嘻生育的主要原因还是因为丈夫想要……但这个丈夫仿佛事不关己,30
到如今，她老公也没理解她生育的难处,17
怀孕生育真的就是女性单方的付出,15
如果男性都去理解和共情，生育率才有提高的可能,22
男的完全不能理解，生育期间不出轨，支持你，已经是很好的老公了,30
谢谢嘻嘻分享，每个女性都有权利知道生育过程,21
果然不结婚解决人生一半的痛苦，不生育解决九成九的痛苦,26
一直都无法理解，既然这么痛苦竟然有人会生二胎？？,24
生二胎完全是因为好了伤疤忘了痛，一个小朋友孤单，两个孩子一起,30
问题在于很多女性不清楚即将面对什么的情况下就被要去生育,27
我不用经历生育，突然有一天我就有一个孩子我也高兴,24
一胎打了无痛，第二胎太急了来不及打无痛，真的差别很大。,27
如果男人也可以生育就好了，十个都没问题,19
因为你是丁克，你不想生,11
如果连这个都接受不了，还是早点离婚吧,18
如果二胎会很快,7
顺产二胎就有可能,8
生育补贴不是单位支付的啊,12
生育津贴难道不是国家发的吗,13
国家提供可靠安全的新生儿育儿机构和生育优惠，比增加再多的产假,30
怎么说呢，感觉嘻嘻一开始就不想生孩子，所以整个阐述过程听起来,30
生育津贴是国家发的,9
生育津贴不是国家给吗,10
生育补贴是保险给的钱,10
太真实了，现在应聘时女性已经因为生育任务处于绝对劣势了。,28
怀孕生育是有风险的，不止有你的身材变化还有记忆力减退，掉头发,30
生育补贴其实是生育保险贴的嘛？除非说生育保险cover不了这,30
如果缴纳了生育保险，国家会把补贴发给企业的,21
生育补贴是国家出的钱,10
一胎慢，二胎会快不少,10
生育金是国家出的 不是企业,13
你的最坏打算不过是离婚换个老婆再生罢了 没有肉体损失,26
然后生育率就会越来越低,11
科里生过孩子的基本上都有这个情况……这也是我不想生孩子最主要,30
这是一胎，二胎的话，发动就非常快了,17
真的男人根本不能理解 所以我真的真的不会生二胎了 代价太大了,30
？？？生育津贴是生育险出的啊，企业只是出了基本保险金，这就是,30
误区了 生育津贴是国家给的,13
生育津贴是国家发的，企业只是帮忙申请一下,20
救命，我真的不想生了,10
生育津贴是政府发的，不是企业,14
看男的反应更不想生了,10
没啥好疑惑的，如果全部成本交给企业，只会加重对女性对歧视,28
拜托，这个生育补贴难道不是生育险里给的吗,20
生育金是国家给的哇，我们自己交的生育保险,20
男的也有生育保险的……,11
不是生育的可怕，而是弹幕这样的理所当然还有我亲眼所见的一些男,30
直接失业,4
生育津贴不是来自生育保险吗？为什么是企业承担？,23
前面说不想生不要生的，这个真的不是女性自己决定的各方面的压力,30
就因为女人会生孩子 所以被职场歧视,17
削弱竞争力就削弱把，孩子比一切都重要好吧，工作没了可以再找,29
离婚吧，何必呢，活受罪,11
笑死说老公脾气好的，奖励你生三胎,16
我如果遇不到一个能感同身受女人生育痛苦的男人，我一定不会生！,30
srds生育津贴是社保支付的,14
太窒息了 赶紧离婚吧我的妈呀,14
因为所有生育产生的身体损伤都是女性在承担啊！,22
生育补贴是国家发的,9
为啥要生呢，不生就好啦，让想生的去着急呗,20
特别是现在开放三胎！,10
企业给女性生育的这个补贴以后还有哪个企业敢找女性啊？那女生都,30
生育补贴是社保局发的呀,11
奶奶辈的人，基本上都生育了5个左右，天啦，她们是怎么过来的,29
生育补贴是国家社保补贴的姐姐,14
这tm跟性格无关，就是跟男性女性在面临生育一个不公平，你作为,30
还有女人可能就不太想生孩子。,14
我感觉他们不在一个频道上，对于女性和生育有一定的本质的分歧,29
生育津贴是国家补贴的，平时交的社保里面有一项,22
孩子是给家人带来幸福的…没孩子多少人离婚，有孩子让不少父母成,30
这个是生育保险，不是单纯企业的负担,17
拿生育津贴，公司只会发基本工资了好么,18
快离婚吧,4
满满对自己不想生的委屈,11
我觉得姐姐虽然很清醒但是嗯有点太过卷自己了你的声誉你选择生育,30
赶紧离婚吧,5
不是，你要让企业承担的话，企业会出于省钱的考虑更加歧视女性,29
每个月交那么高的五险，领生育津贴有什么不可以的,23
b站上有好多讲生育的妈妈。想要孩子的夫妻多去看看吧。prep,30
这个生育金是社保基金出的不是企业出的，就平时自己交的那个五险,30
产假+现金补贴只会导致女性在职场更受歧视,20
